Rk,Player,Age,Pos,Date,Tm,,Opp,,GmSc,GS,MP,FG,FGA,FG%,2P,2PA,2P%,3P,3PA,3P%,FT,FTA,FT%,TS%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,BPM
406,Terrence Ross\rosste01,29-345,F-G,2021-01-15,ORL,@,BOS,L,-0.1,0,25,3,11,.273,3,8,.375,0,3,.000,0,0,,.273,0,5,5,1,0,0,1,2,6,-15.8
407,Dwayne Bacon\bacondw01,25-125,G,2021-01-02,ORL,,OKC,L,-0.2,1,30,2,11,.182,2,7,.286,0,4,.000,1,1,1.000,.219,0,4,4,1,1,0,0,3,5,-13.6
408,James Ennis\ennisja01,30-199,F,2021-01-16,ORL,@,BRK,L,-0.2,1,14,1,2,.500,1,1,1.000,0,1,.000,0,0,,.500,1,2,3,0,0,1,2,3,2,-14.6
409,Chuma Okeke\okekech01,22-191,F,2021-02-25,ORL,@,BRK,L,-0.2,0,17,0,4,.000,0,3,.000,0,1,.000,0,0,,.000,0,3,3,1,1,0,0,0,0,-10.8
410,Terrence Ross\rosste01,29-350,F-G,2021-01-20,ORL,@,MIN,W,-0.2,0,24,4,14,.286,4,9,.444,0,5,.000,0,1,.000,.277,2,3,5,5,0,0,3,6,8,-17.1
411,Cole Anthony\anthoco01,20-232,G,2021-01-02,ORL,,OKC,L,-0.3,0,17,1,7,.143,1,5,.200,0,2,.000,0,0,,.143,2,3,5,1,0,0,0,2,2,-15.7
412,Dwayne Bacon\bacondw01,25-173,G,2021-02-19,ORL,,GSW,W,-0.4,0,16,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,-10.8
413,Jordan Bone\bonejo01,23-060,G,2021-01-04,ORL,,CLE,W,-0.4,0,3,0,1,.000,0,1,.000,0,0,,0,0,,.000,0,1,1,0,0,0,0,0,0,-19.3
414,Gary Clark\clarkga01,26-103,F,2021-02-27,ORL,,UTA,L,-0.4,0,5,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,-14.2
415,Aaron Gordon\gordoaa01,25-135,F,2021-01-29,ORL,,LAC,L,-0.4,1,29,4,13,.308,3,12,.250,1,1,1.000,0,0,,.346,2,5,7,2,1,0,6,3,9,-14.5
416,Frank Mason\masonfr01,26-314,G,2021-02-11,ORL,@,GSW,L,-0.4,1,4,0,0,,0,0,,0,0,,0,0,,,0,0,0,0,0,0,0,1,0,-14.8
417,Chuma Okeke\okekech01,22-197,F,2021-03-03,ORL,,ATL,L,-0.5,0,25,0,3,.000,0,1,.000,0,2,.000,2,2,1.000,.258,0,6,6,0,0,0,1,3,2,-15.9
418,Al-Farouq Aminu\aminual01,30-174,F,2021-03-14,ORL,,MIA,L,-0.6,1,26,1,2,.500,1,2,.500,0,0,,0,0,,.500,2,3,5,1,1,0,4,4,2,-10.3
419,Jordan Bone\bonejo01,23-072,G,2021-01-16,ORL,@,BRK,L,-0.6,0,21,0,3,.000,0,0,,0,3,.000,0,0,,.000,0,4,4,1,1,0,1,1,0,-14.5
420,Mohamed Bamba\bambamo01,22-260,C,2021-01-27,ORL,,SAC,L,-0.7,0,2,0,0,,0,0,,0,0,,0,0,,,0,1,1,0,0,0,1,0,0,-33.7
421,Jordan Bone\bonejo01,23-083,G,2021-01-27,ORL,,SAC,L,-0.7,0,2,0,1,.000,0,0,,0,1,.000,0,0,,.000,0,0,0,0,0,0,0,0,0,-32.5
422,Al-Farouq Aminu\aminual01,30-141,F,2021-02-09,ORL,@,POR,L,-0.8,0,5,0,0,,0,0,,0,0,,0,2,.000,.000,0,1,1,1,0,0,1,0,0,-17.0
423,Dwayne Bacon\bacondw01,25-205,G,2021-03-23,ORL,,DEN,L,-0.8,0,16,0,2,.000,0,2,.000,0,0,,0,0,,.000,0,1,1,1,0,0,0,1,0,-13.3
424,Gary Clark\clarkga01,26-041,F,2020-12-27,ORL,@,WAS,W,-0.8,0,9,0,2,.000,0,0,,0,2,.000,0,0,,.000,1,2,3,1,0,0,1,1,0,-15.8
425,Cole Anthony\anthoco01,20-270,G,2021-02-09,ORL,@,POR,L,-0.9,1,14,2,7,.286,2,5,.400,0,2,.000,0,0,,.286,0,4,4,0,0,0,2,0,4,-22.2
426,Michael Carter-Williams\cartemi01,29-084,G,2021-01-02,ORL,,OKC,L,-0.9,1,31,2,11,.182,2,7,.286,0,4,.000,0,0,,.182,4,5,9,1,0,0,1,5,4,-16.3
427,Dwayne Bacon\bacondw01,25-115,G,2020-12-23,ORL,,MIA,W,-1.3,1,19,0,5,.000,0,4,.000,0,1,.000,0,0,,.000,0,3,3,3,0,0,0,2,0,-12.7
428,Mohamed Bamba\bambamo01,22-311,C,2021-03-19,ORL,,BRK,W,-1.3,0,9,1,3,.333,1,2,.500,0,1,.000,0,0,,.333,0,2,2,0,0,0,1,3,2,-20.7
429,James Ennis\ennisja01,30-198,F,2021-01-15,ORL,@,BOS,L,-1.3,1,15,1,4,.250,1,2,.500,0,2,.000,0,0,,.250,0,1,1,0,0,0,0,3,2,-16.8
430,Karim Mané\maneka01,20-229,G,2020-12-31,ORL,,PHI,L,-1.3,0,19,0,3,.000,0,3,.000,0,0,,0,0,,.000,0,4,4,0,0,0,0,1,0,-13.7
431,Terrence Ross\rosste01,29-338,F-G,2021-01-08,ORL,@,HOU,L,-1.3,0,18,2,9,.222,1,5,.200,1,4,.250,0,0,,.278,0,1,1,1,1,0,2,2,5,-18.2
432,Jordan Bone\bonejo01,23-085,G,2021-01-29,ORL,,LAC,L,-1.4,0,6,0,2,.000,0,1,.000,0,1,.000,0,0,,.000,0,0,0,0,0,0,0,0,0,-19.9
433,Gary Clark\clarkga01,26-081,F,2021-02-05,ORL,,CHI,W,-1.8,1,17,0,1,.000,0,0,,0,1,.000,0,0,,.000,1,0,1,0,0,0,1,2,0,-12.3
434,Terrence Ross\rosste01,29-363,F-G,2021-02-02,ORL,,TOR,L,-1.8,0,24,1,8,.125,0,3,.000,1,5,.200,0,0,,.188,0,3,3,2,0,1,1,4,3,-16.5
435,Mohamed Bamba\bambamo01,22-239,C,2021-01-06,ORL,,CLE,W,-1.9,0,4,0,2,.000,0,1,.000,0,1,.000,0,0,,.000,0,1,1,0,0,0,0,2,0,-37.7
436,Michael Carter-Williams\cartemi01,29-086,G,2021-01-04,ORL,,CLE,W,-2.1,1,18,0,4,.000,0,2,.000,0,2,.000,0,0,,.000,1,0,1,3,0,1,2,2,0,-11.8
437,Gary Clark\clarkga01,26-063,F,2021-01-18,ORL,@,NYK,L,-2.6,0,19,0,5,.000,0,0,,0,5,.000,0,0,,.000,0,2,2,0,0,1,0,1,0,-15.3
438,Gary Clark\clarkga01,26-053,F,2021-01-08,ORL,@,HOU,L,-2.6,1,31,0,3,.000,0,0,,0,3,.000,0,0,,.000,0,4,4,0,0,1,2,1,0,-15.8
439,Al-Farouq Aminu\aminual01,30-171,F,2021-03-11,ORL,@,MIA,L,-2.9,1,21,0,7,.000,0,3,.000,0,4,.000,0,0,,.000,1,2,3,1,2,0,2,0,0,-16.7
440,Aaron Gordon\gordoaa01,25-133,F,2021-01-27,ORL,,SAC,L,-3.1,1,26,1,9,.111,0,6,.000,1,3,.333,0,0,,.167,1,4,5,5,0,0,4,4,3,-19.5
441,Dwayne Bacon\bacondw01,25-141,G,2021-01-18,ORL,@,NYK,L,-4.5,1,27,1,7,.143,1,4,.250,0,3,.000,0,0,,.143,0,1,1,1,0,0,1,5,2,-18.3
442,Dwayne Bacon\bacondw01,25-147,G,2021-01-24,ORL,,CHO,L,-4.8,0,18,1,7,.143,1,4,.250,0,3,.000,0,0,,.143,0,3,3,2,0,0,3,4,2,-26.7
443,Michael Carter-Williams\cartemi01,29-153,G,2021-03-12,ORL,@,SAS,L,-4.8,1,21,2,9,.222,1,6,.167,1,3,.333,0,0,,.278,0,4,4,3,0,0,6,4,5,-23.1
